Creature,Mass (grams),Resting Heart Rate (BPM),Longevity (Years)
Galapagor Tortoise,453000,6,100
Humming Bird,3,250,4
Golden Eagle,3600,347,80
Greenland shark,4000000,6,300
Macaw,1000,389,25
